name,tourism,geometry,latitude,longitude
捷絲旅,hotel,"POLYGON ((121.5365828 25.0134924, 121.5365956 25.0135083, 121.5366047 25.0135262, 121.5366097 25.0135454, 121.5366103 25.0135651, 121.5366067 25.0135846, 121.5365988 25.013603, 121.536587 25.0136196, 121.5365718 25.0136337, 121.5365538 25.0136448, 121.5365337 25.0136524, 121.5365124 25.0136563, 121.5364906 25.0136562, 121.5364693 25.0136522, 121.5364493 25.0136445, 121.5363915 25.0136049, 121.5363691 25.0136045, 121.5363471 25.0136009, 121.536326 25.0135942, 121.5363064 25.0135846, 121.5362887 25.0135722, 121.5362733 25.0135575, 121.5362607 25.0135407, 121.5362512 25.0135223, 121.5361524 25.0134208, 121.5361339 25.0134018, 121.5361235 25.0133862, 121.5361173 25.0133688, 121.5361157 25.0133506, 121.5361187 25.0133326, 121.5361263 25.0133157, 121.536138 25.0133008, 121.5361531 25.0132888, 121.5361563 25.0132873, 121.5361709 25.0132802, 121.5361904 25.0132756, 121.5362105 25.0132752, 121.5362302 25.013279, 121.5363903 25.0133501, 121.5364107 25.0133524, 121.5364305 25.0133574, 121.5364382 25.0133605, 121.5364494 25.0133649, 121.5364532 25.0133671, 121.5364668 25.0133749, 121.5364825 25.0133871, 121.536496 25.0134012, 121.5365071 25.013417, 121.5365155 25.013434, 121.5365211 25.013452, 121.5365828 25.0134924))",25.01346668104815,121.53636712808043
郵政博物館,museum,"POLYGON ((121.5146702 25.0318391, 121.514688 25.0318667, 121.5148891 25.0319341, 121.5150416 25.0315607, 121.5150261 25.0315338, 121.5148228 25.0314656, 121.5147818 25.0315661, 121.5147039 25.0317567, 121.5146702 25.0318391))",25.031699838419453,121.5148559793414
二二八國家紀念館,museum,"POLYGON ((121.5138664 25.0316708, 121.5142204 25.031751, 121.5142714 25.031593, 121.5141882 25.0315736, 121.5141802 25.0316125, 121.5140166 25.0315833, 121.5140273 25.0315493, 121.5139898 25.0314934, 121.5139388 25.0314861, 121.5139844 25.031316, 121.5140139 25.0313233, 121.5140328 25.0312523, 121.5138717 25.0312139, 121.5138637 25.0312601, 121.5138799 25.031262, 121.5137941 25.0315342, 121.5138263 25.0315488, 121.5138746 25.0316387, 121.5138664 25.0316708))",25.031527159636045,121.51398939127418
彩虹橋,attraction,"LINESTRING (121.5768657 25.0515152, 121.576833 25.0515077, 121.5768277 25.0515257, 121.5768245 25.0515365, 121.576756 25.0516448, 121.5767104 25.051722, 121.5766762 25.0518022, 121.576654 25.0518829, 121.5766374 25.0519631, 121.5766326 25.0520415, 121.576638 25.0521065, 121.5766516 25.0521738, 121.5766741 25.0522582, 121.576695 25.0523301, 121.5767044 25.0524084, 121.576703 25.0524789, 121.5766949 25.0525524, 121.5766815 25.0526156, 121.5766628 25.0526745, 121.5766413 25.0527279, 121.5766084 25.0527929, 121.5765655 25.0528628, 121.5765239 25.0529304, 121.5765152 25.052962)",25.052218348175035,121.57667465592112
永康街,attraction,"LINESTRING (121.5295023 25.0312864, 121.5295084 25.0309182, 121.529516 25.0307677, 121.5295331 25.0305535, 121.529533 25.0305295, 121.5295339 25.0304729, 121.5295418 25.0301502)",25.03071826752463,121.52952109383048
天成文旅華山町,hotel,"POLYGON ((121.5301743 25.0436126, 121.5300912 25.043303, 121.5303496 25.043235, 121.5304349 25.0434401, 121.5305578 25.0434692, 121.5305981 25.0434255, 121.5306919 25.0434474, 121.5306034 25.0437292, 121.5301743 25.0436126))",25.043493648494117,121.53037326338848
無尾熊館,attraction,"POLYGON ((121.5823049 24.9983577, 121.5823695 24.9982636, 121.5826176 24.9984035, 121.5825863 24.9984491, 121.5825247 24.9984144, 121.5825058 24.9984419, 121.5824914 24.9984629, 121.5823401 24.9983775, 121.5823049 24.9983577))",24.998369543146037,121.58244987862162
台北晶華酒店,hotel,"POLYGON ((121.5236705 25.0540453, 121.523723 25.054043, 121.5237471 25.0540419, 121.5237465 25.0540296, 121.5238538 25.054025, 121.5238545 25.0540373, 121.5238853 25.054036, 121.5243052 25.0540178, 121.5243047 25.0540095, 121.524304 25.0539954, 121.524303 25.0539775, 121.524392 25.0539736, 121.524393 25.0539916, 121.5243937 25.0540057, 121.5243941 25.0540139, 121.5246189 25.0540042, 121.5247089 25.0540003, 121.5247565 25.0539982, 121.5247974 25.0539964, 121.5248461 25.0539943, 121.5249375 25.0539904, 121.5249541 25.0543048, 121.5247731 25.0543127, 121.5238705 25.0543518, 121.5238715 25.0543712, 121.5238726 25.0543919, 121.5238352 25.0543935, 121.5238341 25.0543728, 121.5238331 25.0543534, 121.5237824 25.0543556, 121.5236871 25.0543598, 121.5236784 25.0541967, 121.5236705 25.0540453))",25.054173746853415,121.52430922921093
防災科學教育館,museum,"POLYGON ((121.590412 25.0696354, 121.5905025 25.0694255, 121.5904254 25.0693858, 121.5904337 25.0693366, 121.5904178 25.0693028, 121.5903802 25.0692639, 121.5903155 25.0692442, 121.5903055 25.069176, 121.5900538 25.0691824, 121.5900626 25.0692586, 121.5900732 25.0692548, 121.5900768 25.0693171, 121.5901726 25.0693139, 121.5901938 25.0693885, 121.5902285 25.0694364, 121.5902831 25.0694721, 121.5903261 25.0694972, 121.5902878 25.0695829, 121.590412 25.0696354))",25.069368117286988,121.59029542524179
台北當代藝術館,museum,"POLYGON ((121.5184525 25.0510235, 121.5186028 25.0509884, 121.5185845 25.0509244, 121.5188359 25.0508657, 121.5188511 25.0509191, 121.5192491 25.0508261, 121.5192339 25.0507728, 121.5194858 25.0507139, 121.5195029 25.050774, 121.5196587 25.0507376, 121.5196032 25.0505425, 121.519473 25.0505729, 121.5194801 25.0505978, 121.5192026 25.0506626, 121.5191956 25.0506379, 121.5187975 25.0507308, 121.5188045 25.0507555, 121.5185317 25.0508192, 121.5185231 25.0507888, 121.5183943 25.0508189, 121.5184525 25.0510235))",25.050775846302827,121.51902225965362
茶推廣中心,museum,"POLYGON ((121.593957 24.9691424, 121.593993 24.9692101, 121.5940646 24.9691795, 121.5941067 24.9692588, 121.5942689 24.9691914, 121.5942422 24.9691426, 121.5942955 24.9691212, 121.5943333 24.969107, 121.594358 24.969167, 121.5944364 24.9691337, 121.5943787 24.9689948, 121.5944324 24.9689639, 121.5943936 24.968882, 121.5941548 24.9689809, 121.5941899 24.9690471, 121.593957 24.9691424))",24.96908007895341,121.59423146181527
攝影平台,viewpoint,"POLYGON ((121.5744309 25.0269153, 121.5744162 25.0268766, 121.5744365 25.0268703, 121.5744567 25.026864, 121.5744714 25.0269028, 121.5744309 25.0269153))",25.02688967335797,121.57444380808532
別府旅館 (水紗蓮汽車旅館),hotel,"POLYGON ((121.5045273 25.1369939, 121.5046379 25.1372079, 121.5047415 25.1371874, 121.5046375 25.1369575, 121.5045273 25.1369939))",25.137084351036815,121.50463549417101
凱達格蘭文化館,museum,"POLYGON ((121.5056764 25.137067, 121.5057101 25.1372236, 121.5059849 25.1371751, 121.5059512 25.1370186, 121.505807 25.137044, 121.5056764 25.137067))",25.137121079027445,121.50583063625582
天月旅館,hotel,"POLYGON ((121.5051 25.1371918, 121.5051471 25.1373339, 121.5053571 25.1373491, 121.5055994 25.1372478, 121.5056194 25.1371324, 121.505428 25.1371195, 121.5051 25.1371918))",25.137230649847417,121.50535976903026
北投地熱谷,attraction,"POLYGON ((121.5116069 25.1379769, 121.5116657 25.1380105, 121.5117714 25.1380628, 121.5119091 25.1381606, 121.5119687 25.1382539, 121.5120199 25.138328, 121.5121058 25.1383601, 121.5121555 25.1383577, 121.5121967 25.1383303, 121.5121988 25.1382556, 121.5121783 25.1381929, 121.5121001 25.1381284, 121.5120174 25.1379874, 121.5119333 25.137913, 121.5117925 25.1378069, 121.5117037 25.1377427, 121.511665 25.1377437, 121.5115552 25.1378725, 121.5115682 25.1379501, 121.5116069 25.1379769))",25.13804045694352,121.51188392158139
麗敦精緻旅店,hotel,"POLYGON ((121.52134 25.1024856, 121.5214283 25.1025755, 121.521509 25.1025105, 121.5216078 25.1024309, 121.5215548 25.102377, 121.5215135 25.1024102, 121.5214782 25.1023743, 121.52134 25.1024856))",25.10246663624738,121.52146957968205
老地方觀機平台,viewpoint,"POLYGON ((121.5367051 25.0905222, 121.5367068 25.0904938, 121.5367654 25.0904299, 121.5367652 25.0905127, 121.5367494 25.0905373, 121.5367347 25.0905323, 121.5367266 25.0905295, 121.5367051 25.0905222))",25.09049306859178,121.53674048010296
松山文創園區,attraction,"POLYGON ((121.5589091 25.0449743, 121.5594376 25.0450228, 121.5596582 25.0450151, 121.5604825 25.0449714, 121.5626137 25.0448651, 121.5626873 25.0447376, 121.5626899 25.0446114, 121.5627078 25.0444773, 121.562735 25.044279, 121.5626994 25.0430917, 121.5626861 25.0428139, 121.5619645 25.0428329, 121.5619724 25.0430491, 121.5619232 25.0430247, 121.561851 25.0429879, 121.5618177 25.0429734, 121.5617707 25.042954, 121.5617218 25.042954, 121.5617074 25.0429403, 121.5617045 25.0428476, 121.561495 25.0428536, 121.5615018 25.04311, 121.5588608 25.0431666, 121.5589091 25.0449743))",25.043994543573508,121.56083541977708
和璞飯店尊爵館,hotel,"POLYGON ((121.5545837 25.0832714, 121.5545886 25.0828025, 121.5549124 25.0828005, 121.5552347 25.082808, 121.5552299 25.0832769, 121.5545837 25.0832714))",25.083038515125978,121.55490923833705
相鐵Grand Fresa台北西門,hotel,"POLYGON ((121.5085469 25.0417504, 121.5085675 25.0417607, 121.5085947 25.0417732, 121.5086361 25.0417818, 121.5088272 25.0417845, 121.5087994 25.0416769, 121.5087468 25.0416881, 121.5087123 25.0415543, 121.5087449 25.0415474, 121.508723 25.0414623, 121.5086849 25.0414704, 121.5086665 25.0413992, 121.5084672 25.0414414, 121.5084791 25.0414875, 121.5084937 25.0415442, 121.5085469 25.0417504))",25.041605215177132,121.50863326256938
福華飯店,hotel,"POLYGON ((121.5427616 25.0377084, 121.5427566 25.0374895, 121.5426867 25.0374895, 121.5426775 25.0372546, 121.5427504 25.0372551, 121.5431048 25.0372479, 121.5434477 25.0372409, 121.5434589 25.0376943, 121.5427616 25.0377084))",25.037469477416437,121.54308529215305
長春商務旅館,hotel,"POLYGON ((121.5455759 25.054245, 121.5453814 25.0540098, 121.5454944 25.0539331, 121.5454655 25.0538982, 121.5455221 25.0538599, 121.5456751 25.0540449, 121.545637 25.0540708, 121.5457073 25.0541558, 121.5455759 25.054245))",25.054058452823856,121.54554986014782
美麗信花園酒店,hotel,"POLYGON ((121.5370101 25.0452178, 121.5370025 25.0449992, 121.5375895 25.0449823, 121.5375972 25.0452009, 121.5370101 25.0452178))",25.04510005308144,121.53729982575211
老爺會館台北林森,hotel,"POLYGON ((121.5248723 25.0497657, 121.5248534 25.0496962, 121.5248374 25.0496369, 121.5248618 25.0496011, 121.5249782 25.0495748, 121.5250235 25.0496074, 121.5250508 25.0497131, 121.5250252 25.0497572, 121.5249097 25.0497851, 121.5248723 25.0497657))",25.04967955250219,121.52494419919867
福華文教會館,hotel,"POLYGON ((121.53345 25.0237329, 121.5334484 25.0237306, 121.5334433 25.0237192, 121.5334404 25.0237072, 121.5334397 25.023695, 121.5334413 25.0236828, 121.5334451 25.023671, 121.533451 25.02366, 121.533459 25.02365, 121.5334686 25.0236414, 121.5334797 25.0236344, 121.533492 25.0236291, 121.5335051 25.0236262, 121.5335351 25.0236218, 121.5335654 25.0236205, 121.5335957 25.0236222, 121.5336257 25.0236269, 121.5336548 25.0236345, 121.5336829 25.0236451, 121.5337095 25.0236584, 121.5337823 25.0236631, 121.533813 25.0236651, 121.5338252 25.0236659, 121.5338228 25.023696, 121.5338833 25.0236906, 121.5338814 25.023673, 121.533921 25.0236694, 121.5339195 25.0236554, 121.5339844 25.0236496, 121.5341043 25.0236388, 121.5341758 25.0236323, 121.5342373 25.0236268, 121.5343005 25.0236211, 121.5343018 25.0236328, 121.5343085 25.0236903, 121.5343102 25.0237058, 121.5343166 25.0237622, 121.5342853 25.0237649, 121.5342867 25.0237782, 121.5339629 25.0238073, 121.5339616 25.023796, 121.5338686 25.0238043, 121.5338677 25.0237969, 121.5338144 25.0238017, 121.533813 25.0238196, 121.5335267 25.023801, 121.5335276 25.0237889, 121.5334975 25.023787, 121.5334458 25.0237837, 121.53345 25.0237329))",25.02372087529179,121.53387002868601
百樂匯溫泉飯店,hotel,"POLYGON ((121.5087194 25.1364095, 121.5090491 25.1364679, 121.5090932 25.136264, 121.5087635 25.1362056, 121.5087194 25.1364095))",25.136336749999998,121.50890629999998
天成大飯店,hotel,"POLYGON ((121.5181916 25.0465734, 121.5180989 25.046226, 121.518195 25.0461992, 121.5183376 25.0461654, 121.5184709 25.0461311, 121.518577 25.0464866, 121.5181916 25.0465734))",25.04635460252052,121.5183355394439
台北大倉久和大飯店,hotel,"POLYGON ((121.5231648 25.0526303, 121.5231544 25.0524265, 121.5236014 25.0524078, 121.5236118 25.0526115, 121.5231648 25.0526303))",25.0525190259587,121.52338308176671
兄弟飯店,hotel,"POLYGON ((121.5443707 25.0520971, 121.5443773 25.0520922, 121.544357 25.0520676, 121.544379 25.0520302, 121.5444105 25.0520296, 121.5444109 25.0520216, 121.5448061 25.0520137, 121.5448059 25.0520191, 121.5448143 25.0520188, 121.5448157 25.0521107, 121.5448069 25.0521105, 121.5448074 25.0521405, 121.5448012 25.0521403, 121.5448014 25.0521486, 121.5447262 25.0521504, 121.5447097 25.0521789, 121.544739 25.0521927, 121.5447181 25.0522305, 121.5447474 25.0522445, 121.5447221 25.0522891, 121.5447087 25.0522776, 121.544704 25.0522821, 121.544723 25.0523048, 121.5447159 25.0523098, 121.5447224 25.0523171, 121.544617 25.0523883, 121.544611 25.0523806, 121.5446038 25.0523851, 121.5443707 25.0520971))",25.052155136683687,121.54460102132087
台北101,attraction,"POLYGON ((121.5641594 25.0347097, 121.5641458 25.03471, 121.5638431 25.0347157, 121.5636877 25.0347187, 121.563618 25.03472, 121.5636171 25.0346538, 121.5635818 25.033128, 121.5636282 25.0330841, 121.5638873 25.0330792, 121.5639717 25.0331039, 121.5642799 25.0330981, 121.5644091 25.0330693, 121.565263 25.033053, 121.5653072 25.0330915, 121.5653389 25.0346232, 121.5653397 25.0346903, 121.5647987 25.0347001, 121.5647949 25.03453, 121.5645936 25.0345338, 121.5645891 25.034586, 121.5645952 25.0346057, 121.5643551 25.0346102, 121.5643602 25.0345903, 121.5643534 25.0345384, 121.5641556 25.0345421, 121.5641594 25.0347097))",25.033865331579367,121.56446266438785
長榮桂冠酒店,hotel,"POLYGON ((121.5331481 25.0487782, 121.5331494 25.0489421, 121.5334309 25.0489403, 121.5334305 25.048889, 121.5334813 25.0488887, 121.5334804 25.048776, 121.5331481 25.0487782))",25.048856284892583,121.53330782297185
臺北當代工藝設計分館,museum,"POLYGON ((121.5121632 25.0320401, 121.5121018 25.0318755, 121.5121347 25.0318285, 121.5121362 25.0317761, 121.5121882 25.031766, 121.5122164 25.0317319, 121.5124255 25.0317807, 121.5124268 25.0317952, 121.5124712 25.0318272, 121.5124684 25.0318797, 121.5124968 25.0319249, 121.512496 25.0319502, 121.5123986 25.0320541, 121.5123818 25.032048, 121.5123758 25.0320845, 121.5123254 25.0320793, 121.5123321 25.0320393, 121.5122786 25.0320346, 121.5122779 25.032048, 121.5122672 25.0320486, 121.5122598 25.0320784, 121.5122086 25.0320441, 121.5121632 25.0320401))",25.03190446729165,121.51229628151357
國立臺灣博物館土銀展示館,museum,"POLYGON ((121.5141719 25.0438414, 121.5141646 25.0435448, 121.5141917 25.0435168, 121.5144083 25.0435124, 121.5146107 25.0435083, 121.5146187 25.0438299, 121.5144676 25.0438329, 121.5144655 25.0437475, 121.5143331 25.0437502, 121.5143353 25.0438381, 121.5141719 25.0438414))",25.043664473155218,121.51439072386684
關渡美術館,museum,"POLYGON ((121.4717845 25.1334274, 121.4715162 25.1337084, 121.4713627 25.1335852, 121.4712131 25.1334733, 121.4714825 25.133191, 121.4717845 25.1334274))",25.133449343266097,121.47149954220573
台北花園大酒店,hotel,"POLYGON ((121.506917 25.0367662, 121.5068256 25.0364388, 121.5067394 25.0361303, 121.5068738 25.0360995, 121.5068756 25.0360582, 121.5071167 25.0360028, 121.5071904 25.036266, 121.5072148 25.036353, 121.5070534 25.0363901, 121.5070062 25.0364009, 121.5070949 25.0367176, 121.5070634 25.0367248, 121.5070802 25.0367849, 121.5070086 25.0368013, 121.5069938 25.0367486, 121.506917 25.0367662))",25.036345548432166,121.50697450647057
北投溫泉博物館,museum,"POLYGON ((121.5069756 25.1367171, 121.5069664 25.1366197, 121.5070433 25.1366111, 121.5070338 25.1365442, 121.5070066 25.1365461, 121.5070037 25.1364783, 121.5070584 25.1364741, 121.5070559 25.1364655, 121.5071357 25.1364578, 121.5071386 25.1364495, 121.5072874 25.1364336, 121.5072929 25.1365186, 121.5072352 25.136524, 121.5072364 25.1365434, 121.5073373 25.1365344, 121.5073456 25.1366308, 121.5072304 25.1366413, 121.5072378 25.1366876, 121.5071823 25.1366947, 121.5071877 25.1367301, 121.5071446 25.1367359, 121.5071485 25.1367474, 121.5070938 25.1367542, 121.5070928 25.1367388, 121.5069902 25.1367495, 121.5069871 25.1367165, 121.5069756 25.1367171))",25.13659187750745,121.50714574866048
薇閣精品旅館林森館,hotel,"POLYGON ((121.5265174 25.0607199, 121.5270287 25.0607079, 121.5270177 25.0604484, 121.5269471 25.0604484, 121.5269494 25.0604005, 121.5269295 25.0603995, 121.5269284 25.0603067, 121.5262662 25.0603137, 121.5262861 25.0605432, 121.5262982 25.0605442, 121.5263004 25.0605971, 121.5263059 25.0606171, 121.5263224 25.060645, 121.52634 25.060656, 121.5263687 25.060672, 121.5263918 25.060676, 121.5264205 25.060676, 121.5264447 25.06067, 121.5264668 25.060658, 121.5264844 25.060642, 121.5264954 25.0606221, 121.5265031 25.0605941, 121.5265031 25.0605831, 121.526502 25.0605552, 121.5265141 25.0605542, 121.5265174 25.0607199))",25.060508169896305,121.52665192427033
雀客旅館,hotel,"POLYGON ((121.5927203 25.0707031, 121.5929872 25.0706873, 121.5929731 25.0704923, 121.5927062 25.0705081, 121.5927203 25.0707031))",25.070597700000004,121.5928467
華山文旅,hotel,"POLYGON ((121.5304659 25.0444802, 121.5304454 25.0444109, 121.5304082 25.0442854, 121.5303626 25.0441315, 121.5303606 25.0441231, 121.5303599 25.0441151, 121.5303607 25.0441064, 121.5303634 25.0440997, 121.5303676 25.0440931, 121.5303726 25.0440882, 121.5303792 25.0440833, 121.5303874 25.0440804, 121.5303846 25.0440735, 121.5303836 25.0440694, 121.5303835 25.0440643, 121.5303852 25.0440595, 121.5303891 25.0440557, 121.5303938 25.0440533, 121.5303985 25.0440521, 121.5304028 25.044052, 121.5304065 25.0440524, 121.5304096 25.0440535, 121.530414 25.0440565, 121.5304177 25.0440604, 121.5304209 25.0440667, 121.5304244 25.0440743, 121.5304264 25.0440789, 121.5304289 25.0440853, 121.5304337 25.044089, 121.5304366 25.0440923, 121.5304395 25.0440956, 121.5304414 25.0440987, 121.5304432 25.0441022, 121.5304445 25.0441055, 121.5304457 25.0441097, 121.5304461 25.0441236, 121.5304524 25.0441237, 121.5305569 25.044149, 121.5305684 25.0441609, 121.5305637 25.0441781, 121.5305505 25.0441833, 121.5305213 25.044176, 121.5305154 25.0441757, 121.5305064 25.0441784, 121.5305053 25.0441756, 121.530484 25.0441817, 121.5304974 25.044225, 121.5304818 25.0442284, 121.5304933 25.0442666, 121.5305159 25.0443415, 121.5305255 25.0443634, 121.5305347 25.0443818, 121.5305448 25.0444075, 121.5305635 25.0444581, 121.5304659 25.0444802))",25.044263540720628,121.5304589203644
擎天崗遊客服務站,information,"POLYGON ((121.5742011 25.167183, 121.5742608 25.1671288, 121.5743348 25.1671976, 121.5741908 25.1673481, 121.5741094 25.167277, 121.5741638 25.1672191, 121.5741507 25.1672092, 121.5741675 25.1671912, 121.5741882 25.1671708, 121.5742011 25.167183))",25.167236264956575,121.57422047411622
冷水坑遊客服務站,information,"POLYGON ((121.5638204 25.165584, 121.5638579 25.1654763, 121.5640602 25.1655394, 121.5640214 25.165644, 121.5638204 25.165584))",25.16556071186135,121.56393962366923
台北喜來登大飯店,hotel,"POLYGON ((121.5216908 25.0450165, 121.5215815 25.0446412, 121.5221103 25.0445153, 121.5221056 25.0444996, 121.5222241 25.0444726, 121.5222147 25.0444416, 121.5222978 25.0444232, 121.5223131 25.0444691, 121.5227593 25.0443559, 121.5227698 25.044398, 121.5227468 25.0444031, 121.5227709 25.04449, 121.5228343 25.0444781, 121.5228969 25.0447256, 121.5222977 25.044867, 121.522246 25.0446896, 121.5222111 25.0446634, 121.5221054 25.0446865, 121.522136 25.0448095, 121.5219787 25.0448431, 121.5219443 25.0447235, 121.5218377 25.04475, 121.5218166 25.0447885, 121.5218667 25.0449726, 121.5216908 25.0450165))",25.04465637239399,121.52226731797832
家美飯店,hotel,"POLYGON ((121.5241398 25.0461071, 121.5240982 25.0459793, 121.5241737 25.0459591, 121.5241708 25.0459503, 121.5242562 25.0459274, 121.5242589 25.0459356, 121.5243432 25.0459131, 121.524385 25.0460416, 121.5242628 25.0460765, 121.5241398 25.0461071))",25.046009224780413,121.52424125362421
蒲添生雕塑紀念館,museum,"POLYGON ((121.524535 25.045357, 121.5245983 25.0455698, 121.5248291 25.0455134, 121.5247658 25.0453008, 121.524535 25.045357))",25.045435258374635,121.52468203440736
台北國軍英雄館,hotel,"POLYGON ((121.5080827 25.0400987, 121.5081357 25.0402975, 121.5081937 25.0403427, 121.5089211 25.0402351, 121.5089525 25.040202, 121.5088734 25.0399428, 121.508812 25.0399639, 121.508567 25.0400256, 121.5085538 25.039986, 121.5080827 25.0400987))",25.04015302584126,121.50852133739549
德立莊酒店,hotel,"POLYGON ((121.5090429 25.042239, 121.509003 25.042259, 121.5090038 25.0423585, 121.5090733 25.0423585, 121.5091014 25.0424962, 121.5091435 25.042489, 121.5092273 25.0427907, 121.5093056 25.0427734, 121.5093738 25.042755, 121.5093841 25.0427954, 121.509511 25.0427645, 121.5096391 25.0427359, 121.5096806 25.0426786, 121.5095958 25.0423582, 121.5095455 25.0423057, 121.5094915 25.042252, 121.5094247 25.0422515, 121.5091264 25.0422418, 121.5090429 25.042239))",25.042498458557223,121.50936358571347
叙美精品旅店,hotel,"POLYGON ((121.5133064 25.0427168, 121.5135781 25.0427145, 121.5135767 25.0427625, 121.513309 25.0427666, 121.5133077 25.0427417, 121.5133064 25.0427168))",25.042740049978224,121.51344170027241
洛碁驛大飯店,hotel,"POLYGON ((121.5135791 25.0456933, 121.5135796 25.0457886, 121.5135808 25.0459403, 121.5133652 25.0459418, 121.5133275 25.0459079, 121.513327 25.0458195, 121.5133264 25.0456944, 121.5135791 25.0456933))",25.045816382364915,121.51345456237517
國家攝影文化中心（原大阪商船株式會社臺北支店）,museum,"POLYGON ((121.5144049 25.0464906, 121.5144117 25.0466322, 121.5146151 25.0465798, 121.5146506 25.0467015, 121.5143349 25.0467796, 121.5142793 25.0467324, 121.5142664 25.0464878, 121.5144049 25.0464906))",25.046644976345807,121.51442061590134
旅樂序精品旅館-2館,hotel,"POLYGON ((121.5143225 25.0452166, 121.5143246 25.0453964, 121.514468 25.045395, 121.5144679 25.0453878, 121.5144779 25.0453878, 121.5144756 25.045215, 121.5143225 25.0452166))",25.045305531549285,121.5143999922738
日野苑,hotel,"POLYGON ((121.5130773 25.0464247, 121.5130755 25.0462617, 121.5130653 25.0462618, 121.5130646 25.0461976, 121.5131543 25.0461968, 121.5131544 25.0462999, 121.5131568 25.046424, 121.5130773 25.0464247))",25.04630792089808,121.51311393942319
璞邸城市膠囊旅店,hotel,"POLYGON ((121.5135897 25.046311, 121.5135916 25.0464502, 121.5133414 25.046453, 121.5133395 25.0463138, 121.5135897 25.046311))",25.046381999999998,121.51346555
亞都麗緻飯店,hotel,"POLYGON ((121.529814 25.0627564, 121.5299895 25.062746, 121.5301589 25.06274, 121.5301876 25.0627646, 121.5301941 25.0630556, 121.5298939 25.06306, 121.529858 25.0630369, 121.5298522 25.0629833, 121.5300158 25.0629706, 121.5300135 25.0629044, 121.529909 25.0629055, 121.5299079 25.0629212, 121.5298301 25.0629212, 121.5298108 25.0629027, 121.529814 25.0627564))",25.062893300180132,121.53002000051384
神旺大飯店(已歇業),hotel,"POLYGON ((121.5511661 25.040941, 121.5508667 25.0409486, 121.5508701 25.0410376, 121.5508063 25.0410383, 121.5508126 25.0413059, 121.551182 25.0412966, 121.551182 25.0412911, 121.5511791 25.0412911, 121.5511757 25.0411804, 121.5511666 25.0410482, 121.5511661 25.040941))",25.0411299901205,121.55099707382803
國立臺灣博物館鐵道部園區,museum,"POLYGON ((121.5104087 25.0489819, 121.5105341 25.0489535, 121.5106699 25.0494377, 121.5107393 25.0494271, 121.5107695 25.0495238, 121.5108657 25.0495532, 121.5105708 25.0496137, 121.5106402 25.0498922, 121.5117324 25.0496703, 121.5117399 25.0496577, 121.5114128 25.0487255, 121.5114298 25.0487206, 121.5113992 25.0486276, 121.5112852 25.0485725, 121.5109105 25.0484543, 121.5109247 25.0484144, 121.5106082 25.0483858, 121.5104548 25.0484409, 121.5103172 25.048667, 121.5104087 25.0489819))",25.049125582003928,121.51101212739374
糖廍文化園區,attraction,"POLYGON ((121.495082 25.0330125, 121.4940686 25.0332157, 121.494113 25.0335398, 121.4942227 25.0337622, 121.4948572 25.0338213, 121.494946 25.0335611, 121.4955935 25.0336037, 121.4956783 25.0330582, 121.495082 25.0330125))",25.03338467922937,121.49485671330295
臺北兒童新樂園,theme_park,"POLYGON ((121.5136541 25.0977189, 121.5150811 25.0981662, 121.5153276 25.0981811, 121.5155106 25.0981038, 121.5164573 25.0971114, 121.5159678 25.0968044, 121.5155385 25.0965352, 121.5154411 25.096537, 121.5153365 25.096503, 121.514976 25.0964103, 121.5142274 25.096283, 121.5140541 25.0967171, 121.5136541 25.0977189))",25.097248795193536,121.51496895222272
台北城大飯店,hotel,"POLYGON ((121.5134634 25.0595202, 121.5134811 25.0593629, 121.5134563 25.0593606, 121.5134653 25.0592808, 121.5132092 25.059257, 121.5132068 25.0592776, 121.5131793 25.0592751, 121.5131647 25.0594035, 121.5132422 25.0594107, 121.513227 25.0595448, 121.5133442 25.0595557, 121.5133494 25.0595096, 121.5134634 25.0595202))",25.059394827960745,121.51332874989487
五分埔商圈,attraction,"POLYGON ((121.5779032 25.0479212, 121.5790473 25.0479934, 121.5793048 25.0480356, 121.5794891 25.0480785, 121.5795823 25.0481115, 121.5798924 25.0478226, 121.5799881 25.0477401, 121.5800371 25.0476322, 121.5800278 25.0475074, 121.5797382 25.0470822, 121.5796542 25.0468961, 121.5796394 25.0468156, 121.5796472 25.0467649, 121.5798363 25.0465407, 121.580042 25.046494, 121.5806022 25.0464709, 121.5805929 25.0454449, 121.5799951 25.0454576, 121.5783544 25.045532, 121.5779293 25.0455484, 121.5779032 25.0479212))",25.046649696240294,121.5790806115796
薇閣精品旅館大直館,motel,"POLYGON ((121.5553887 25.0837382, 121.5553887 25.0834531, 121.5553967 25.0834294, 121.5554075 25.0834078, 121.5554262 25.0833821, 121.5554449 25.0833637, 121.5554693 25.0833514, 121.5554968 25.0833469, 121.555526 25.083346, 121.5555509 25.0833503, 121.5555742 25.0833595, 121.5555946 25.0833732, 121.5556112 25.0833905, 121.5559922 25.083384, 121.5559947 25.0834784, 121.5559932 25.0837337, 121.5553887 25.0837382))",25.08355738321802,121.55568773325703
志生紀念館,museum,"POLYGON ((121.5220341 25.0677664, 121.5222419 25.0676794, 121.5221961 25.0675898, 121.52218 25.0675582, 121.5221537 25.0675692, 121.5221174 25.0675844, 121.5220825 25.067516, 121.5220036 25.0675491, 121.522035 25.0676106, 121.5219687 25.0676384, 121.5220341 25.0677664))",25.06764518603794,121.52209743819128
