user_id,source_name,target_name,alpha,beta,gamma,chosen_path,total_cost,feedback,duration
David,觀景台,青年公園苗圃,2.0,1.0,0.0,"[2661153380, 2495298437, 9235747243, 1966664885, 4971415603]",3804.53,3,12.88
David,台北101,寧夏夜市,2.0,1.0,0.0,"[3695106050, 6835945687, 7545056754, 8968808180, 3877256540, 7875251686, 6114487059, 5084468263, 6926731879]",7288.53,3,20.31
David,士林夜市,南機場夜市,2.0,1.0,0.0,"[3168440523, 6607487569, 5575625555, 3852773246, 5199709441, 1226226770, 9391875970, 8728561551, 8858070831, 3123258552, 8059387447, 4502395500]",4224.58,1,19.61
David,觀景台,南機場夜市,2.0,1.0,0.0,"[5675685456, 3360295277, 3982036045, 8490860576, 2299482185, 9343375677, 3765492579, 7272954584, 8225820411, 3197438741, 1270794963]",4510.74,1,8.89
David,觀景台,寧夏夜市,2.0,1.0,0.0,"[5487622918, 6114833057, 4818581372, 9368394417, 1868975350, 3963283291, 1832003378, 7321409498, 1034357681]",7080.17,1,18.2
David,寧夏夜市,南港公園,2.0,1.0,0.0,"[8584049518, 5368964056, 9821098175, 7800769280, 1956446315, 6367824133, 5684885800, 9652628178, 7829757182, 2127604121, 3017189568, 5444664605]",6785.32,1,25.08
David,寧夏夜市,南港公園,2.0,1.0,0.0,"[1262387898, 9442055784, 1257642115, 1628897505, 9940931661, 9978290154, 3379703451]",8625.81,1,15.54
David,寧夏夜市,南機場夜市,2.0,1.0,0.0,"[1586450081, 7859403749, 4110674390, 2991956999, 3802625199, 7188991181, 8644353295, 1688431281, 2410203632, 2610062912, 6645231283, 8026632803, 8607633078, 1795303784]",3346.64,3,6.33
David,青年公園苗圃,南港公園,2.0,1.0,0.0,"[9355615900, 2832829106, 1606582189, 1279924481, 3061068431, 7473113571, 7260980263, 6096228032, 1062688674]",6973.76,1,19.66
David,士林夜市,寧夏夜市,2.0,1.0,0.0,"[4420930129, 9608707758, 7880698712, 1548666318, 6473793493]",3909.93,2,9.26
David,觀景台,寧夏夜市,2.0,1.0,0.0,"[6859945574, 8214541624, 4219930545, 2146274456, 2341820197, 9493286798, 9373399869, 2402028345, 1796531597, 3230783724, 6007299476]",9496.82,3,16.97
David,南港公園,觀景台,2.0,1.0,0.0,"[5386666164, 1676649563, 2417272766, 1348839644, 5201129888, 3355374134, 7943126220, 3305128356]",3649.38,2,6.74
David,觀景台,青年公園苗圃,2.0,1.0,0.0,"[3093226054, 3328381993, 4002600880, 5153614752, 1159282823, 4298505665, 7405608385, 3890287547, 8135475988, 7063007542, 1528136854, 4840560124, 7332680222, 7882526744]",6262.47,1,15.26
David,南機場夜市,台北101,2.0,1.0,0.0,"[3495081894, 8396799705, 9791525419, 7022057212, 3444681946]",3614.18,3,9.17
David,士林夜市,寧夏夜市,2.0,1.0,0.0,"[4992718510, 4233041666, 2582621611, 9091924886, 7686812515, 6546412443]",4295.43,1,7.34
David,士林夜市,青年公園苗圃,2.0,1.0,0.0,"[7662184651, 6917295518, 5669828525, 5864261755, 7425335005]",4574.59,2,19.81
David,南港公園,台北101,2.0,1.0,0.0,"[2575918502, 8823840799, 9944398350, 8262164682, 6915690152, 1735129554, 4894600104, 5488102875, 5438471998, 3830727328]",6213.66,2,13.67
David,士林夜市,寧夏夜市,2.0,1.0,0.0,"[8244854929, 1329128430, 2882555275, 6765177553, 3256773033, 7769533292, 4288887961, 4709882330]",5940.95,1,19.08
David,寧夏夜市,南機場夜市,2.0,1.0,0.0,"[4071323332, 9598206715, 3538883220, 2058748206, 2351599846, 2085712261]",4796.54,3,13.11
David,士林夜市,南機場夜市,2.0,1.0,0.0,"[9454723313, 1277181294, 7719216483, 9318332851, 9942519126, 5455363280, 7614413212, 5589493112, 9950087952, 6788322541, 9553632248]",6617.81,3,14.85
David,觀景台,南港公園,2.0,1.0,0.0,"[4787316484, 9319671800, 1897932099, 7428882564, 1532409396, 6979544564, 6334248470, 7384868605, 5743928083, 9039254941, 3467331336, 8644319751, 2287003904, 3884202618]",9842.88,3,40.86
David,青年公園苗圃,觀景台,2.0,1.0,0.0,"[5277939881, 7372516538, 2469650604, 4723457737, 7517371187, 6865835861, 7590991204, 7241725073, 8712758697, 5581419485, 6468016184, 7504210119, 7710326753, 4234985197]",3486.3,3,9.89
David,士林夜市,寧夏夜市,2.0,1.0,0.0,"[8977638209, 4871808293, 8798177677, 6497026524, 4653621301, 4654856106, 7316924353, 3436943908]",9730.96,3,24.92
David,南港公園,台北101,2.0,1.0,0.0,"[8187258476, 7418995004, 8551755779, 8404230949, 4706389416, 8667919113, 2521177332, 6057920875, 1927339599, 2054783083, 7795005735]",4734.67,1,9.94
David,台北101,士林夜市,2.0,1.0,0.0,"[8022467067, 9991964916, 7093583331, 8638129586, 6460791967, 1473150579, 7852751533, 4934544833, 8481444940, 2611199008, 4581791938, 8448004220, 9851290491]",5243.47,3,11.97
Tony,台北101,士林夜市,1.5,0.3333333333333333,0.6666666666666666,"[2718780534, 12390427202, 12390512955, 12390512957, 4506836341, 4506836343, 4506836345, 12405053953, 12405053948, 12405031489, 12405039770, 4302853910, 1503664944, 12828733397, 4998024358, 6691390532, 7578669891, 619301731, 10595677842, 10595677841, 1505987817, 4602037979, 2006223829, 4848144450, 6124978011, 4627806288, 4627806690, 4627806692, 4375366208, 4637996117, 4637996118, 619137280, 619137433, 619137403, 619137380, 619137473, 6247156180, 619137475, 6843909550, 6247156139, 6247156153, 6247156156, 6247156157, 6247156160, 6247156151, 4514816851, 4514816850, 4514816849, 5254601545, 4514816847, 4510654089, 618955809, 4510564545, 253559038, 618866635, 618866629, 618866612, 6246297796, 6397118897, 618866534, 7721115265, 5621025627, 618866597, 5382973796, 5382973795, 619120353, 4510564534, 6253384617, 4510564533, 4504820292, 4504820293, 5296993479, 5296993497, 6257339206, 5296993478, 622617663, 7782558783, 7782558785, 622617649, 622617641, 622617634, 3179389657, 4408417173, 622617925, 3178381529, 4525683904, 7782493795, 4525683903, 4525683902, 4777363343, 4777363344, 7723489485, 7723489483, 622618144, 622618230, 7723489486, 3431431576, 6982059040, 655375232, 6982059051, 4554226151, 4554226144, 6982059043, 4554226152, 11510670762, 9631736224, 655375296, 655375319, 3208478132, 656132499, 2664674480, 656132497, 6251747844, 7023049436, 656132485, 656132459, 2459041016, 6256180027, 6256180026, 654326129, 6256180035, 654326103, 654326131, 656132517, 656132519, 656132501, 656132503, 656132507, 654326141, 656132512, 4335733864, 654326144, 4864772564, 654299592, 2063258447, 4864772570, 4428391428, 656132811, 656132796, 656132888, 656132873, 656132874, 9776354530, 656132875, 654299617, 7022030570, 656132913, 656132883, 6984067884, 656132930, 656132926, 656132924, 5261492938, 7686662953, 7578669939, 654299361, 654299403, 7578669941, 655391305, 655391299, 7723486876, 655391296, 655391349, 655391293, 655391328, 8566535549, 655391215, 655391278, 655391211, 6952492520, 655391248, 7723488389, 638213104, 638213115, 7723488385, 5261492937, 3207683455, 632663808, 632663803, 410430820, 6395490530, 662130937, 662129873, 6395490536, 2518179427, 2518179428, 2518179430, 6560383118, 3137018036, 3137018037, 662153951, 3137018082, 4401706109, 3137018114]",9145.764297273108,0,60.0
Tony,南港公園,觀景台,1.5,0.3333333333333333,0.6666666666666666,"[2126438672, 2126438725, 2126438662, 2126438704, 2126426535, 2126461118, 2126461113, 12240514013, 10258932221, 7782558722, 7782558719, 1304689106, 2081871440, 7782558720, 1304689325, 1304689141, 7782558717, 1304689228, 3506736017, 7782558764, 7782558765, 884724897, 7782558766, 884724940, 2665351764, 934496280, 7702583254, 6654324917, 893937346, 893923361, 6501823138, 5765258795, 7894437810, 12243246866, 5637861099, 1721438287, 1721438291, 6681581517, 4866660025, 893923364, 893923363, 7728477445, 661022143, 661022144, 893923437, 4924294837, 7723490635, 925235250, 7723490634, 661022154, 925354635, 1719982345, 934570754, 916530236, 7723485900, 917928981, 7723490508, 752946644, 9891434037, 7723490511, 7723490513, 1176341225, 7723490515, 5032722645, 7723490517, 752946495, 7723490520, 7723490522, 661021613, 7723490523, 661021562, 7723490485, 661021755, 661021800, 7723490491, 7723490654, 257507975, 7723490656, 2600835089, 618881024, 1336182650, 7723490810, 1336183636, 1336183635, 618880885, 2498181790, 3457405562, 618881031, 2499039235, 7722061748, 1709356220, 4463430858, 1709044702, 4401593954, 942566542, 4463430844, 7722099653, 4463430847, 293879276, 4408401680, 7722099664, 2515878477, 7722099658, 7722099411, 773904373, 1709412093, 4463430875, 7722099419, 4463430780, 7782559228, 7782559227, 7723457808, 313704204, 7723457814, 4463430723, 9789998748, 7723489255, 313703904, 7723489256, 7723489252, 1212317361, 7723489251, 8074837889, 3154358425, 8074837890, 3154358426, 3154358427, 2491474605, 7722099669, 2188790650, 4205230070, 1710229912, 7723490070, 313702952, 7723490074, 313702953, 2508046795, 5225663593, 2508046802, 1942804417, 3822784093, 1142098014, 8882907527, 1837845037, 1837845042, 3822784066, 4928489187, 7723490243, 7723490245, 7723490241, 4928489156, 7723490360, 2805974715, 959228691, 7723490358, 11210302687, 7723416658, 10121172696, 5100085058, 4003612102, 11210302693, 4003612107, 5355807206, 2679228060, 2679228109, 11573923154, 4146090251, 5352671432, 5352671429, 3987225536, 11573879548, 5352671438, 2679228136, 2679228139, 2679228144, 1102494129, 2679228165, 6283622000, 4148697511, 2678490430, 1667377193, 6314240747, 4148697499, 4148697489, 7723488904, 288778759, 6283591981, 6314247852, 6313651180, 1491544539, 1491544582, 6314299389, 8360183467, 7099544553, 1491544659, 288778737, 4141976014, 6297498609, 5933923346, 7702482860, 1491374965, 1491375511, 410430687, 7774695141, 5720691686, 1491375838, 1491375219, 9323409116, 1491374682, 1491375849, 7774695138, 288778650, 7774695135, 3759237246, 305938203, 1491988381, 5103303050, 1491375658, 1491375827, 1491375898, 1491375815, 6271129605, 3833398351, 1491374687, 3833398271, 3833398266, 3833398261, 3833398127, 3833397848, 1491988604, 409742748, 5876473520, 5876473519, 339362168, 4386831124, 339362164, 1491988635, 339362163, 4386831013, 339362155, 5876473518, 2697539481, 1491988690, 1491311972, 4441717576, 4441717575, 1494557722, 3987743197, 4608873791, 4608873837, 4608873836, 4608873834, 313022623, 4613238777, 313022630, 1491988986, 3848715166, 4509027415, 4509027414, 4486262163, 1491312167, 1491311032, 3848715416, 1491310085, 5577960788, 3782950263, 12162755364, 313022670, 3782950535, 1491311529, 3415590218, 5577960544, 4203536530, 4203536542, 3782949644, 313022690, 697170183, 11377568370, 12054478027, 4345247484, 4218611867, 11382503380, 4218611848, 313022803, 2432586843, 313022810, 1157654539, 4107815802]",24185.70833040662,4,90.0
Tony,台北101,南港公園,1.5,0.3333333333333333,0.6666666666666667,"[2718780534, 12390427202, 12390512955, 12390512957, 12390512959, 5261969324, 5261969325, 5261969326, 1500990557, 4574631874, 4574631873, 4961035320, 12405156681, 4961035308, 4961035307, 631990126, 631990164, 1500990558, 631990092, 1515875544, 7205460832, 7205460830, 631990283, 1502707634, 637642532, 637642464, 7721240666, 7782540142, 637642031, 7782540143, 637638719, 637638711, 7782540138, 637641976, 7782540139, 7782540133, 637641605, 7782540134, 7702094911, 637641374, 7702094913, 7782540122, 637641962, 7782211258, 7782540126, 658253082, 12828780753, 658253251, 12828780758, 2142372722, 12828780765, 658232500, 12828780770, 682432744, 2560130467, 682432683, 7782558889, 682432617, 7782558888, 7782518784, 7782558892, 682432561, 682432737, 7782558904, 682432475, 7782558903, 7782558899, 682432459, 7782558900, 7782558962, 682432388, 7782558964, 682432354, 682432345, 2126426689, 2126460994, 2126460989, 2126438674, 2126438662, 2126438725, 2126438672]",3389.9373766940844,2,50.0
